M3371,SP1,2019-08-31,18:00:00,T228,T237,1,1,D,1,1,D
M3372,SP1,2019-08-31,18:00:00,T236,T238,2,0,H,0,0,D
M3373,SP1,2019-08-31,20:00:00,T235,T242,2,1,H,0,0,D
M3374,SP1,2019-09-01,16:00:00,T230,T241,2,0,H,1,0,H
M3375,SP1,2019-09-01,18:00:00,T229,T239,3,2,H,1,2,A
M3376,SP1,2019-09-01,18:00:00,T243,T232,0,3,A,0,1,A
M3377,SP1,2019-09-01,20:00:00,T231,T225,2,2,D,1,1,D
M3378,SP1,2019-09-13,20:00:00,T241,T233,0,0,D,0,0,D
M3379,SP1,2019-09-14,12:00:00,T225,T236,3,2,H,3,0,H
M3380,SP1,2019-09-14,15:00:00,T242,T231,0,3,A,0,2,A
M3381,SP1,2019-09-14,17:30:00,T227,T229,2,0,H,0,0,D
M3382,SP1,2019-09-14,20:00:00,T224,T230,5,2,H,2,1,H
M3383,SP1,2019-09-15,11:00:00,T239,T243,1,2,A,0,0,D
M3384,SP1,2019-09-15,13:00:00,T237,T226,0,1,A,0,1,A
M3385,SP1,2019-09-15,15:00:00,T240,T232,0,2,A,0,1,A
M3386,SP1,2019-09-15,17:30:00,T238,T234,1,1,D,0,0,D
M3387,SP1,2019-09-15,20:00:00,T235,T228,1,1,D,0,1,A
M3388,SP1,2019-09-20,20:00:00,T234,T235,0,0,D,0,0,D
M3389,SP1,2019-09-21,12:00:00,T231,T238,2,0,H,0,0,D
M3390,SP1,2019-09-21,15:00:00,T236,T239,0,0,D,0,0,D
M3391,SP1,2019-09-21,17:30:00,T229,T240,0,0,D,0,0,D
M3392,SP1,2019-09-21,20:00:00,T232,T224,2,0,H,1,0,H
M3393,SP1,2019-09-22,11:00:00,T228,T241,4,2,H,2,0,H
M3394,SP1,2019-09-22,13:00:00,T243,T227,1,3,A,0,2,A
M3395,SP1,2019-09-22,15:00:00,T230,T242,1,1,D,1,1,D
M3396,SP1,2019-09-22,17:30:00,T233,T237,2,0,H,1,0,H
M3397,SP1,2019-09-22,20:00:00,T226,T225,0,1,A,0,0,D
M3398,SP1,2019-09-24,18:00:00,T238,T232,1,1,D,1,1,D
M3399,SP1,2019-09-24,19:00:00,T235,T236,3,1,H,1,1,D
M3400,SP1,2019-09-24,20:00:00,T224,T231,2,1,H,2,1,H
M3401,SP1,2019-09-25,18:00:00,T242,T233,1,1,D,0,0,D
M3402,SP1,2019-09-25,18:00:00,T241,T229,0,2,A,0,1,A
M3403,SP1,2019-09-25,19:00:00,T230,T228,3,3,D,3,1,H
M3404,SP1,2019-09-25,20:00:00,T225,T234,2,0,H,1,0,H
M3405,SP1,2019-09-26,18:00:00,T239,T226,3,2,H,0,2,A
M3406,SP1,2019-09-26,19:00:00,T240,T243,1,1,D,0,0,D
M3407,SP1,2019-09-26,20:00:00,T227,T237,3,0,H,3,0,H
M3408,SP1,2019-09-27,20:00:00,T231,T235,5,1,H,1,0,H
M3409,SP1,2019-09-28,12:00:00,T233,T230,0,1,A,0,1,A
M3410,SP1,2019-09-28,15:00:00,T228,T224,0,2,A,0,1,A
M3411,SP1,2019-09-28,17:30:00,T232,T242,1,0,H,1,0,H
M3412,SP1,2019-09-28,20:00:00,T229,T225,0,0,D,0,0,D
M3413,SP1,2019-09-29,11:00:00,T243,T238,0,2,A,0,1,A
M3414,SP1,2019-09-29,13:00:00,T239,T240,2,0,H,0,0,D
M3415,SP1,2019-09-29,15:00:00,T237,T241,2,0,H,0,0,D
M3416,SP1,2019-09-29,17:30:00,T236,T234,1,1,D,1,0,H
M3417,SP1,2019-09-29,20:00:00,T226,T227,3,2,H,1,1,D
M3418,SP1,2019-10-04,20:00:00,T235,T239,1,1,D,0,1,A
M3419,SP1,2019-10-05,12:00:00,T242,T236,1,2,A,0,1,A
M3420,SP1,2019-10-05,15:00:00,T225,T232,4,2,H,2,0,H
M3421,SP1,2019-10-05,17:30:00,T230,T237,2,1,H,1,0,H
M3422,SP1,2019-10-05,20:00:00,T234,T231,2,1,H,0,1,A
M3423,SP1,2019-10-06,11:00:00,T241,T243,2,0,H,1,0,H
M3424,SP1,2019-10-06,13:00:00,T240,T233,1,0,H,0,0,D
M3425,SP1,2019-10-06,15:00:00,T238,T229,0,0,D,0,0,D
M3426,SP1,2019-10-06,17:30:00,T227,T228,1,2,A,1,0,H
M3427,SP1,2019-10-06,20:00:00,T224,T226,4,0,H,3,0,H
M3428,SP1,2019-10-18,20:00:00,T232,T234,1,0,H,1,0,H
M3429,SP1,2019-10-19,12:00:00,T239,T224,0,3,A,0,1,A
M3430,SP1,2019-10-19,15:00:00,T229,T230,1,1,D,1,0,H
M3431,SP1,2019-10-19,17:30:00,T228,T242,2,0,H,0,0,D
M3432,SP1,2019-10-19,20:00:00,T241,T225,1,0,H,1,0,H
M3433,SP1,2019-10-20,11:00:00,T237,T240,2,0,H,0,0,D
M3434,SP1,2019-10-20,13:00:00,T227,T235,3,1,H,2,1,H
M3435,SP1,2019-10-20,15:00:00,T243,T231,0,1,A,0,1,A
M3436,SP1,2019-10-20,17:30:00,T233,T238,1,1,D,1,0,H
M3437,SP1,2019-10-20,20:00:00,T226,T236,1,0,H,0,0,D
M3438,SP1,2019-10-25,20:00:00,T231,T237,4,1,H,1,0,H
M3439,SP1,2019-10-26,15:00:00,T242,T241,1,0,H,1,0,H
M3440,SP1,2019-10-26,17:30:00,T238,T239,2,0,H,2,0,H
M3441,SP1,2019-10-26,20:00:00,T229,T233,2,0,H,1,0,H
M3442,SP1,2019-10-27,11:00:00,T240,T227,0,1,A,0,0,D
M3443,SP1,2019-10-27,13:00:00,T232,T235,1,0,H,0,0,D
M3444,SP1,2019-10-27,15:00:00,T236,T243,0,1,A,0,1,A
M3445,SP1,2019-10-27,17:30:00,T226,T228,2,0,H,0,0,D
M3446,SP1,2019-10-27,20:00:00,T234,T230,3,1,H,1,1,D
M3447,SP1,2019-10-29,18:00:00,T237,T229,1,1,D,0,0,D
M3448,SP1,2019-10-29,20:15:00,T224,T238,5,1,H,3,1,H
M3449,SP1,2019-10-30,18:00:00,T227,T236,1,2,A,0,2,A
M3450,SP1,2019-10-30,18:00:00,T230,T226,1,1,D,0,1,A
M3451,SP1,2019-10-30,19:00:00,T233,T243,3,0,H,2,0,H
M3452,SP1,2019-10-30,20:00:00,T235,T240,2,1,H,1,0,H
M3453,SP1,2019-10-30,20:15:00,T225,T242,5,0,H,3,0,H
M3454,SP1,2019-10-31,18:00:00,T239,T231,2,1,H,0,0,D
M3455,SP1,2019-10-31,18:00:00,T241,T234,2,2,D,1,0,H
M3456,SP1,2019-10-31,20:15:00,T228,T232,3,1,H,2,0,H
M3457,SP1,2019-11-02,12:00:00,T243,T230,1,2,A,1,0,H
M3458,SP1,2019-11-02,15:00:00,T236,T224,3,1,H,0,1,A
M3459,SP1,2019-11-02,17:30:00,T226,T229,1,1,D,1,0,H
M3460,SP1,2019-11-02,20:00:00,T225,T235,0,0,D,0,0,D
M3461,SP1,2019-11-03,11:00:00,T238,T241,3,0,H,1,0,H
M3462,SP1,2019-11-03,13:00:00,T231,T233,0,0,D,0,0,D
M3463,SP1,2019-11-03,15:00:00,T234,T237,4,2,H,3,1,H
M3464,SP1,2019-11-03,17:30:00,T240,T228,0,1,A,0,1,A
M3465,SP1,2019-11-03,17:30:00,T242,T239,1,2,A,1,1,D
M3466,SP1,2019-11-03,20:00:00,T232,T227,1,2,A,1,1,D
M3467,SP1,2019-11-08,20:00:00,T227,T242,1,1,D,0,0,D
M3468,SP1,2019-11-09,12:00:00,T237,T238,3,0,H,2,0,H
M3469,SP1,2019-11-09,15:00:00,T230,T232,2,0,H,0,0,D
M3470,SP1,2019-11-09,17:30:00,T239,T225,0,4,A,0,3,A
M3471,SP1,2019-11-09,20:00:00,T224,T240,4,1,H,2,1,H
M3472,SP1,2019-11-10,11:00:00,T241,T231,3,1,H,2,0,H
M3473,SP1,2019-11-10,13:00:00,T233,T236,2,1,H,0,1,A
M3474,SP1,2019-11-10,15:00:00,T229,T243,3,1,H,1,1,D
M3475,SP1,2019-11-10,17:30:00,T228,T234,0,0,D,0,0,D
M3476,SP1,2019-11-10,20:00:00,T235,T226,1,2,A,1,1,D
M3477,SP1,2019-11-22,20:00:00,T236,T241,2,1,H,0,0,D
M3478,SP1,2019-11-23,12:00:00,T242,T224,1,2,A,1,0,H
M3479,SP1,2019-11-23,15:00:00,T235,T230,2,1,H,1,1,D
M3480,SP1,2019-11-23,17:30:00,T232,T229,1,1,D,0,0,D
M3481,SP1,2019-11-23,20:00:00,T225,T227,3,1,H,1,1,D
M3482,SP1,2019-11-24,11:00:00,T243,T228,1,1,D,1,1,D
M3483,SP1,2019-11-24,13:00:00,T234,T233,1,2,A,0,1,A
M3484,SP1,2019-11-24,15:00:00,T239,T237,0,2,A,0,0,D
M3485,SP1,2019-11-24,17:30:00,T231,T240,1,3,A,0,0,D
M3486,SP1,2019-11-24,20:00:00,T238,T226,0,1,A,0,1,A
M3487,SP1,2019-11-29,20:00:00,T240,T238,0,0,D,0,0,D
M3488,SP1,2019-11-30,12:00:00,T237,T225,1,2,A,0,0,D
M3489,SP1,2019-11-30,15:00:00,T227,T239,4,1,H,1,1,D
M3490,SP1,2019-11-30,17:30:00,T241,T235,1,2,A,0,2,A
M3491,SP1,2019-11-30,20:00:00,T230,T231,2,1,H,0,0,D
M3492,SP1,2019-12-01,11:00:00,T226,T242,1,0,H,0,0,D
M3493,SP1,2019-12-01,13:00:00,T233,T232,2,0,H,1,0,H
M3494,SP1,2019-12-01,15:00:00,T243,T234,2,4,A,1,0,H
M3495,SP1,2019-12-01,17:30:00,T228,T236,4,0,H,0,0,D
M3496,SP1,2019-12-01,20:00:00,T229,T224,0,1,A,0,0,D
M3497,SP1,2019-12-06,20:00:00,T231,T229,0,0,D,0,0,D
M3498,SP1,2019-12-07,12:00:00,T225,T243,2,0,H,1,0,H
M3499,SP1,2019-12-07,15:00:00,T232,T237,3,0,H,0,0,D
M3500,SP1,2019-12-07,17:30:00,T236,T230,2,4,A,2,1,H
M3501,SP1,2019-12-07,20:00:00,T224,T241,5,2,H,4,1,H
M3502,SP1,2019-12-08,11:00:00,T239,T228,0,1,A,0,0,D
M3503,SP1,2019-12-08,13:00:00,T235,T233,3,2,H,3,1,H
M3504,SP1,2019-12-08,15:00:00,T238,T227,0,0,D,0,0,D
M3505,SP1,2019-12-08,17:30:00,T242,T240,3,2,H,2,0,H
M3506,SP1,2019-12-08,20:00:00,T234,T226,1,1,D,1,1,D
M3507,SP1,2019-12-13,20:00:00,T237,T242,1,1,D,0,1,A
M3508,SP1,2019-12-14,12:00:00,T232,T236,1,2,A,0,0,D
M3509,SP1,2019-12-14,15:00:00,T227,T224,2,2,D,1,1,D
M3510,SP1,2019-12-14,17:30:00,T233,T239,0,0,D,0,0,D
M3511,SP1,2019-12-14,20:00:00,T229,T234,2,0,H,0,0,D
M3512,SP1,2019-12-15,11:00:00,T228,T238,2,0,H,1,0,H
M3513,SP1,2019-12-15,13:00:00,T240,T241,2,2,D,1,1,D
M3514,SP1,2019-12-15,15:00:00,T243,T235,2,2,D,2,1,H
M3515,SP1,2019-12-15,17:30:00,T226,T231,1,2,A,0,1,A
M3516,SP1,2019-12-15,20:00:00,T230,T225,1,1,D,0,0,D
M3517,SP1,2019-12-18,19:00:00,T224,T225,0,0,D,0,0,D
M3518,SP1,2019-12-20,20:00:00,T239,T232,3,0,H,2,0,H
M3519,SP1,2019-12-21,12:00:00,T241,T226,0,2,A,0,1,A
M3520,SP1,2019-12-21,15:00:00,T224,T237,4,1,H,2,0,H
M3521,SP1,2019-12-21,17:30:00,T231,T228,1,0,H,0,0,D
M3522,SP1,2019-12-21,20:00:00,T238,T230,1,1,D,0,0,D
M3523,SP1,2019-12-22,11:00:00,T242,T243,2,0,H,1,0,H
M3524,SP1,2019-12-22,13:00:00,T234,T227,3,4,A,1,3,A
M3525,SP1,2019-12-22,15:00:00,T235,T229,1,2,A,0,0,D
M3526,SP1,2019-12-22,17:30:00,T236,T240,3,1,H,0,1,A
M3527,SP1,2019-12-22,20:00:00,T225,T233,0,0,D,0,0,D
M3528,SP1,2020-01-03,18:00:00,T238,T242,2,2,D,1,2,A
M3529,SP1,2020-01-03,20:00:00,T226,T233,1,1,D,0,1,A
M3530,SP1,2020-01-04,12:00:00,T230,T239,1,0,H,1,0,H
M3531,SP1,2020-01-04,15:00:00,T228,T225,0,3,A,0,1,A
M3532,SP1,2020-01-04,17:30:00,T229,T236,2,1,H,2,1,H
M3533,SP1,2020-01-04,20:00:00,T243,T224,2,2,D,1,0,H
M3534,SP1,2020-01-05,11:00:00,T232,T241,1,0,H,1,0,H
M3535,SP1,2020-01-05,13:00:00,T227,T231,1,2,A,1,0,H
M3536,SP1,2020-01-05,15:00:00,T237,T235,1,1,D,1,0,H
M3537,SP1,2020-01-05,20:00:00,T240,T234,1,1,D,0,0,D
M3538,SP1,2020-01-17,20:00:00,T242,T228,0,3,A,0,3,A
M3539,SP1,2020-01-18,12:00:00,T236,T237,0,1,A,0,0,D
M3540,SP1,2020-01-18,15:00:00,T225,T226,2,1,H,0,0,D
M3541,SP1,2020-01-18,17:30:00,T234,T238,0,0,D,0,0,D
M3542,SP1,2020-01-18,20:00:00,T239,T229,2,0,H,1,0,H
M3543,SP1,2020-01-19,11:00:00,T241,T230,4,1,H,3,0,H
M3544,SP1,2020-01-19,13:00:00,T235,T227,3,0,H,2,0,H
M3545,SP1,2020-01-19,15:00:00,T231,T243,1,2,A,0,1,A
M3546,SP1,2020-01-19,17:30:00,T233,T240,1,1,D,0,0,D
M3547,SP1,2020-01-19,20:00:00,T224,T232,1,0,H,0,0,D
M3548,SP1,2020-01-24,20:00:00,T234,T236,2,0,H,0,0,D
M3549,SP1,2020-01-25,12:00:00,T243,T233,1,1,D,0,1,A
M3550,SP1,2020-01-25,15:00:00,T230,T224,2,0,H,0,0,D
M3551,SP1,2020-01-25,17:30:00,T237,T231,1,2,A,0,1,A
M3552,SP1,2020-01-25,20:00:00,T226,T232,2,0,H,2,0,H
M3553,SP1,2020-01-26,11:00:00,T229,T242,0,0,D,0,0,D
M3554,SP1,2020-01-26,13:00:00,T240,T239,0,0,D,0,0,D
M3555,SP1,2020-01-26,15:00:00,T228,T235,1,0,H,0,0,D
M3556,SP1,2020-01-26,17:30:00,T227,T241,3,0,H,0,0,D
M3557,SP1,2020-01-26,20:00:00,T238,T225,0,1,A,0,0,D
M3558,SP1,2020-02-01,12:00:00,T232,T243,2,1,H,1,1,D
M3559,SP1,2020-02-01,15:00:00,T225,T229,1,0,H,0,0,D
M3560,SP1,2020-02-01,17:30:00,T241,T238,0,1,A,0,0,D
M3561,SP1,2020-02-01,20:00:00,T230,T240,1,0,H,0,0,D
M3562,SP1,2020-02-02,11:00:00,T242,T227,2,1,H,0,1,A
M3563,SP1,2020-02-02,13:00:00,T239,T235,1,1,D,1,1,D
M3564,SP1,2020-02-02,15:00:00,T233,T228,0,2,A,0,1,A
M3565,SP1,2020-02-02,17:30:00,T226,T237,1,1,D,0,0,D
M3566,SP1,2020-02-02,17:30:00,T231,T234,3,1,H,1,0,H
M3567,SP1,2020-02-02,20:00:00,T224,T236,2,1,H,2,0,H
M3568,SP1,2020-02-07,20:00:00,T237,T239,2,1,H,0,0,D
M3569,SP1,2020-02-08,12:00:00,T236,T242,2,0,H,2,0,H
M3570,SP1,2020-02-08,15:00:00,T228,T230,3,0,H,0,0,D
M3571,SP1,2020-02-08,17:30:00,T238,T231,1,1,D,1,0,H
M3572,SP1,2020-02-08,20:00:00,T229,T232,1,0,H,1,0,H
M3573,SP1,2020-02-09,11:00:00,T243,T241,1,0,H,0,0,D
M3574,SP1,2020-02-09,13:00:00,T227,T233,2,1,H,0,0,D
M3575,SP1,2020-02-09,15:00:00,T234,T225,1,4,A,1,2,A
M3576,SP1,2020-02-09,17:30:00,T240,T226,2,1,H,0,1,A
M3577,SP1,2020-02-09,20:00:00,T235,T224,2,3,A,2,2,D
M3578,SP1,2020-02-14,20:00:00,T230,T229,2,2,D,1,2,A
M3579,SP1,2020-02-15,12:00:00,T241,T237,1,0,H,0,0,D
M3580,SP1,2020-02-15,15:00:00,T224,T228,2,1,H,2,0,H
M3581,SP1,2020-02-15,17:30:00,T231,T236,2,1,H,1,0,H
M3582,SP1,2020-02-15,20:00:00,T232,T238,2,1,H,0,0,D
M3583,SP1,2020-02-16,11:00:00,T226,T243,2,2,D,1,1,D
M3584,SP1,2020-02-16,13:00:00,T242,T235,0,0,D,0,0,D
M3585,SP1,2020-02-16,17:30:00,T233,T234,0,1,A,0,1,A
M3586,SP1,2020-02-16,20:00:00,T225,T240,2,2,D,0,1,A
M3587,SP1,2020-02-21,20:00:00,T235,T241,3,3,D,2,2,D
M3588,SP1,2020-02-22,12:00:00,T240,T242,1,0,H,0,0,D
M3589,SP1,2020-02-22,15:00:00,T224,T239,5,0,H,3,0,H
M3590,SP1,2020-02-22,17:30:00,T227,T230,3,0,H,2,0,H
M3591,SP1,2020-02-22,20:00:00,T236,T225,1,0,H,0,0,D
M3592,SP1,2020-02-23,11:00:00,T234,T232,0,3,A,0,3,A
M3593,SP1,2020-02-23,13:00:00,T237,T233,2,1,H,1,1,D
M3594,SP1,2020-02-23,15:00:00,T238,T243,2,1,H,0,0,D
M3595,SP1,2020-02-23,17:30:00,T228,T226,0,3,A,0,1,A
M3596,SP1,2020-02-23,20:00:00,T229,T231,3,1,H,1,1,D
M3597,SP1,2020-02-28,20:00:00,T227,T238,1,0,H,0,0,D
M3598,SP1,2020-02-29,12:00:00,T239,T236,3,0,H,1,0,H
M3599,SP1,2020-02-29,15:00:00,T230,T235,2,1,H,0,0,D
M3600,SP1,2020-02-29,17:30:00,T242,T237,1,1,D,0,0,D
M3601,SP1,2020-02-29,20:00:00,T232,T240,0,0,D,0,0,D
M3602,SP1,2020-03-01,11:00:00,T226,T234,3,2,H,2,0,H
M3603,SP1,2020-03-01,13:00:00,T233,T231,1,0,H,0,0,D
M3604,SP1,2020-03-01,15:00:00,T243,T229,1,1,D,1,0,H
M3605,SP1,2020-03-01,17:30:00,T241,T228,0,1,A,0,0,D
M3606,SP1,2020-03-01,20:00:00,T225,T224,2,0,H,0,0,D
M3607,SP1,2020-03-06,20:00:00,T237,T230,1,1,D,0,1,A
M3608,SP1,2020-03-07,12:00:00,T239,T241,1,2,A,0,1,A
M3609,SP1,2020-03-07,15:00:00,T229,T226,2,2,D,2,2,D
M3610,SP1,2020-03-07,17:30:00,T224,T227,1,0,H,0,0,D
M3611,SP1,2020-03-07,20:00:00,T228,T240,0,0,D,0,0,D
M3612,SP1,2020-03-08,11:00:00,T234,T243,1,0,H,0,0,D
M3613,SP1,2020-03-08,13:00:00,T238,T233,1,4,A,0,2,A
M3614,SP1,2020-03-08,15:00:00,T236,T232,1,1,D,1,0,H
M3615,SP1,2020-03-08,17:30:00,T231,T242,1,2,A,1,0,H
M3616,SP1,2020-03-08,20:00:00,T235,T225,2,1,H,1,1,D
M3617,SP1,2020-03-10,19:00:00,T239,T227,1,2,A,0,1,A
M3618,SP2,2019-08-17,17:00:00,T263,T264,0,0,D,0,0,D
M3619,SP2,2019-08-17,17:00:00,T265,T258,0,1,A,0,0,D
M3620,SP2,2019-08-17,18:00:00,T246,T261,3,0,H,0,0,D
M3621,SP2,2019-08-17,19:00:00,T249,T256,0,2,A,0,2,A
M3622,SP2,2019-08-17,20:00:00,T254,T250,2,2,D,2,1,H
M3623,SP2,2019-08-17,20:00:00,T245,T255,2,0,H,1,0,H
M3624,SP2,2019-08-18,17:00:00,T262,T260,3,2,H,1,0,H
M3625,SP2,2019-08-18,17:00:00,T259,T252,0,1,A,0,0,D
M3626,SP2,2019-08-18,17:30:00,T248,T251,1,1,D,0,0,D
M3627,SP2,2019-08-18,19:00:00,T244,T253,3,1,H,0,1,A
M3628,SP2,2019-08-18,19:00:00,T257,T247,0,1,A,0,0,D
M3629,SP2,2019-08-23,21:00:00,T261,T248,1,0,H,0,0,D
M3630,SP2,2019-08-24,17:00:00,T260,T263,1,1,D,1,0,H
M3631,SP2,2019-08-24,17:00:00,T265,T246,1,1,D,1,0,H
M3632,SP2,2019-08-24,18:00:00,T250,T244,1,2,A,0,0,D
M3633,SP2,2019-08-24,19:00:00,T252,T249,1,2,A,1,0,H
M3634,SP2,2019-08-24,20:00:00,T258,T257,1,1,D,0,0,D
M3635,SP2,2019-08-25,17:00:00,T253,T245,1,1,D,0,0,D
M3636,SP2,2019-08-25,17:00:00,T251,T254,1,1,D,1,0,H
M3637,SP2,2019-08-25,18:00:00,T247,T262,3,1,H,2,0,H
M3638,SP2,2019-08-25,19:00:00,T255,T259,3,2,H,1,0,H
M3639,SP2,2019-08-25,20:00:00,T264,T256,1,2,A,0,1,A
M3640,SP2,2019-08-30,20:00:00,T245,T249,1,0,H,0,0,D
M3641,SP2,2019-08-31,17:00:00,T256,T260,2,1,H,1,1,D
M3642,SP2,2019-08-31,17:00:00,T259,T250,2,0,H,0,0,D
M3643,SP2,2019-08-31,19:00:00,T246,T247,1,0,H,1,0,H
M3644,SP2,2019-08-31,20:00:00,T257,T265,2,2,D,0,1,A
M3645,SP2,2019-09-01,17:00:00,T263,T252,2,4,A,1,2,A
M3646,SP2,2019-09-01,17:00:00,T251,T261,2,0,H,0,0,D
M3647,SP2,2019-09-01,17:00:00,T254,T262,3,1,H,2,1,H
M3648,SP2,2019-09-01,18:00:00,T248,T258,1,0,H,1,0,H
M3649,SP2,2019-09-01,19:00:00,T253,T255,4,0,H,1,0,H
M3650,SP2,2019-09-01,20:00:00,T244,T264,2,1,H,1,0,H
M3651,SP2,2019-09-06,20:00:00,T265,T244,1,2,A,0,1,A
M3652,SP2,2019-09-07,15:00:00,T262,T261,0,1,A,0,0,D
M3653,SP2,2019-09-07,17:00:00,T258,T246,0,1,A,0,1,A
M3654,SP2,2019-09-07,19:00:00,T264,T259,0,0,D,0,0,D
M3655,SP2,2019-09-07,19:00:00,T256,T253,1,1,D,0,1,A
M3656,SP2,2019-09-07,20:00:00,T255,T257,0,0,D,0,0,D
M3657,SP2,2019-09-08,11:00:00,T247,T251,1,0,H,0,0,D
M3658,SP2,2019-09-08,15:00:00,T248,T254,3,1,H,1,0,H
M3659,SP2,2019-09-08,17:00:00,T249,T263,1,1,D,1,0,H
M3660,SP2,2019-09-08,17:00:00,T250,T260,2,1,H,1,1,D
M3661,SP2,2019-09-08,17:30:00,T252,T245,0,3,A,0,2,A
M3662,SP2,2019-09-13,20:00:00,T254,T265,2,0,H,1,0,H
M3663,SP2,2019-09-14,15:00:00,T250,T258,1,1,D,0,0,D
M3664,SP2,2019-09-14,15:00:00,T259,T247,1,0,H,0,0,D
M3665,SP2,2019-09-14,17:30:00,T257,T246,0,3,A,0,1,A
M3666,SP2,2019-09-14,19:30:00,T244,T248,2,0,H,1,0,H
M3667,SP2,2019-09-14,19:30:00,T253,T252,1,1,D,1,0,H
M3668,SP2,2019-09-15,11:00:00,T261,T255,0,4,A,0,2,A
M3669,SP2,2019-09-15,15:00:00,T260,T249,0,2,A,0,1,A
M3670,SP2,2019-09-15,17:00:00,T245,T264,3,1,H,1,0,H
M3671,SP2,2019-09-15,19:00:00,T263,T256,2,0,H,2,0,H
M3672,SP2,2019-09-15,20:00:00,T251,T262,1,1,D,1,0,H
M3673,SP2,2019-09-17,18:00:00,T246,T248,3,1,H,1,0,H
M3674,SP2,2019-09-17,18:00:00,T258,T254,1,1,D,1,0,H
M3675,SP2,2019-09-17,18:00:00,T265,T250,4,0,H,2,0,H
M3676,SP2,2019-09-17,20:00:00,T252,T244,3,0,H,1,0,H
M3677,SP2,2019-09-18,18:00:00,T247,T261,0,1,A,0,1,A
M3678,SP2,2019-09-18,18:00:00,T263,T253,2,2,D,2,0,H
M3679,SP2,2019-09-18,20:00:00,T262,T259,3,3,D,0,1,A
M3680,SP2,2019-09-19,18:00:00,T249,T255,1,1,D,1,0,H
M3681,SP2,2019-09-19,18:00:00,T260,T264,1,1,D,0,0,D
M3682,SP2,2019-09-19,21:00:00,T257,T251,1,0,H,0,0,D
M3683,SP2,2019-09-20,20:00:00,T250,T252,2,2,D,2,1,H
M3684,SP2,2019-09-21,15:00:00,T244,T262,0,0,D,0,0,D
M3685,SP2,2019-09-21,17:00:00,T245,T263,0,0,D,0,0,D
M3686,SP2,2019-09-21,19:00:00,T254,T246,1,1,D,0,0,D
M3687,SP2,2019-09-21,19:30:00,T261,T258,1,0,H,0,0,D
M3688,SP2,2019-09-22,11:00:00,T253,T260,2,1,H,0,0,D
M3689,SP2,2019-09-22,15:00:00,T248,T257,1,0,H,0,0,D
M3690,SP2,2019-09-22,17:00:00,T259,T249,1,1,D,1,1,D
M3691,SP2,2019-09-22,17:00:00,T251,T265,1,1,D,1,0,H
M3692,SP2,2019-09-22,19:00:00,T264,T247,0,1,A,0,1,A
M3693,SP2,2019-09-22,19:00:00,T255,T256,0,1,A,0,0,D
M3694,SP2,2019-09-27,20:00:00,T257,T261,3,2,H,2,0,H
M3695,SP2,2019-09-28,15:00:00,T256,T254,2,2,D,0,1,A
M3696,SP2,2019-09-28,17:00:00,T252,T264,0,2,A,0,0,D
M3697,SP2,2019-09-28,17:00:00,T247,T248,1,0,H,1,0,H
M3698,SP2,2019-09-28,19:00:00,T249,T253,1,0,H,1,0,H
M3699,SP2,2019-09-28,19:00:00,T265,T259,0,0,D,0,0,D
M3700,SP2,2019-09-29,11:00:00,T258,T251,0,0,D,0,0,D
M3701,SP2,2019-09-29,15:00:00,T246,T244,1,2,A,0,0,D
M3702,SP2,2019-09-29,17:30:00,T260,T245,2,2,D,1,1,D
M3703,SP2,2019-09-29,20:00:00,T262,T250,1,1,D,0,0,D
M3704,SP2,2019-09-29,20:00:00,T263,T255,1,4,A,1,2,A
M3705,SP2,2019-10-01,18:00:00,T261,T265,0,0,D,0,0,D
M3706,SP2,2019-10-01,18:00:00,T264,T249,2,0,H,0,0,D
M3707,SP2,2019-10-01,18:00:00,T259,T256,1,0,H,1,0,H
M3708,SP2,2019-10-01,20:00:00,T254,T252,1,1,D,1,0,H
M3709,SP2,2019-10-02,18:00:00,T244,T247,1,0,H,0,0,D
M3710,SP2,2019-10-02,18:00:00,T250,T263,1,1,D,0,0,D
M3711,SP2,2019-10-02,20:00:00,T253,T257,0,2,A,0,1,A
M3712,SP2,2019-10-02,20:00:00,T255,T260,0,1,A,0,1,A
M3713,SP2,2019-10-03,18:00:00,T251,T246,4,2,H,4,1,H
M3714,SP2,2019-10-03,18:00:00,T245,T258,2,2,D,1,1,D
M3715,SP2,2019-10-03,20:00:00,T248,T262,3,1,H,2,0,H
M3716,SP2,2019-10-04,20:00:00,T252,T261,0,1,A,0,0,D
M3717,SP2,2019-10-05,15:00:00,T263,T257,0,2,A,0,0,D
M3718,SP2,2019-10-05,17:00:00,T249,T254,1,1,D,0,0,D
M3719,SP2,2019-10-05,19:00:00,T253,T250,2,0,H,1,0,H
M3720,SP2,2019-10-05,19:30:00,T255,T264,1,2,A,1,1,D
M3721,SP2,2019-10-06,11:00:00,T256,T251,2,0,H,0,0,D
M3722,SP2,2019-10-06,15:00:00,T260,T259,1,1,D,1,0,H
M3723,SP2,2019-10-06,15:00:00,T245,T244,0,2,A,0,0,D
M3724,SP2,2019-10-06,17:30:00,T262,T246,0,0,D,0,0,D
M3725,SP2,2019-10-06,19:00:00,T247,T258,2,0,H,2,0,H
M3726,SP2,2019-10-06,19:30:00,T265,T248,0,3,A,0,1,A
M3727,SP2,2019-10-11,20:00:00,T254,T255,2,1,H,1,1,D
M3728,SP2,2019-10-12,11:00:00,T248,T249,0,2,A,0,1,A
