S6646,M3323,T215,10,0,3,20,1,0
S6647,M3324,T219,14,5,4,19,2,0
S6648,M3324,T222,12,4,5,22,1,0
S6649,M3325,T211,14,3,7,14,1,0
S6650,M3325,T223,9,3,3,21,4,0
S6651,M3326,T206,10,2,9,13,3,0
S6652,M3326,T210,5,0,2,27,3,0
S6653,M3327,T217,24,7,4,14,1,0
S6654,M3327,T218,12,2,2,23,6,0
S6655,M3328,T222,15,5,5,13,2,0
S6656,M3328,T209,15,5,5,13,2,0
S6657,M3329,T220,16,8,9,9,1,0
S6658,M3329,T212,16,8,9,9,1,0
S6659,M3330,T205,5,2,1,21,6,1
S6660,M3330,T214,5,2,1,21,6,1
S6661,M3331,T223,17,7,5,12,2,0
S6662,M3331,T206,17,7,5,12,2,0
S6663,M3332,T215,19,6,5,14,0,0
S6664,M3332,T204,19,6,5,14,0,0
S6665,M3333,T207,12,2,7,14,5,0
S6666,M3333,T216,12,2,7,14,5,0
S6667,M3334,T210,21,4,7,9,3,1
S6668,M3334,T219,21,4,7,9,3,1
S6669,M3335,T221,11,3,1,16,2,0
S6670,M3335,T213,11,3,1,16,2,0
S6671,M3336,T218,12,5,6,14,2,0
S6672,M3336,T211,14,4,2,10,3,0
S6673,M3337,T208,14,7,9,11,1,0
S6674,M3337,T217,6,0,0,13,4,0
S6675,M3338,T209,15,3,6,17,1,1
S6676,M3338,T207,8,3,3,17,2,0
S6677,M3339,T212,10,4,6,11,2,0
S6678,M3339,T221,14,5,8,12,2,0
S6679,M3340,T206,10,4,8,8,2,1
S6680,M3340,T220,11,6,5,15,2,0
S6681,M3341,T215,13,5,7,20,2,0
S6682,M3341,T210,4,3,4,23,4,0
S6683,M3342,T219,11,3,4,11,1,0
S6684,M3342,T205,10,5,5,23,3,0
S6685,M3343,T214,16,3,0,14,1,0
S6686,M3343,T223,15,3,1,19,3,0
S6687,M3344,T216,10,4,4,11,3,0
S6688,M3344,T208,16,4,8,19,3,0
S6689,M3345,T213,20,8,7,14,2,0
S6690,M3345,T218,11,5,3,14,2,0
S6691,M3346,T204,16,9,3,7,2,0
S6692,M3346,T217,12,8,6,7,0,0
S6693,M3347,T211,14,5,5,18,3,0
S6694,M3347,T222,12,1,0,19,2,0
S6695,M3348,T233,11,5,3,14,1,0
S6696,M3348,T224,11,2,8,9,1,0
S6697,M3349,T240,7,4,6,17,5,0
S6698,M3349,T225,17,11,4,12,2,1
S6699,M3350,T230,14,6,3,13,4,1
S6700,M3350,T227,12,3,3,14,4,0
S6701,M3351,T241,16,4,9,13,2,0
S6702,M3351,T239,11,5,3,14,3,0
S6703,M3352,T242,13,2,8,17,1,1
S6704,M3352,T234,4,2,0,11,4,0
S6705,M3353,T231,12,7,2,10,3,0
S6706,M3353,T232,14,7,7,16,1,0
S6707,M3354,T237,9,2,2,18,2,0
S6708,M3354,T236,16,4,9,15,1,0
S6709,M3355,T243,7,2,8,11,2,0
S6710,M3355,T226,12,4,4,17,2,0
S6711,M3356,T235,13,4,6,11,2,1
S6712,M3356,T238,14,3,1,19,6,0
S6713,M3357,T229,5,5,3,19,3,1
S6714,M3357,T228,6,0,4,22,4,1
S6715,M3358,T232,12,0,6,13,1,0
S6716,M3358,T226,11,6,6,14,1,0
S6717,M3359,T236,16,4,7,5,1,0
S6718,M3359,T231,23,6,3,9,2,0
S6719,M3360,T234,6,2,6,15,4,0
S6720,M3360,T239,12,0,6,12,4,0
S6721,M3361,T225,22,4,4,12,2,0
S6722,M3361,T238,9,2,3,11,2,0
S6723,M3362,T240,11,6,6,8,1,0
S6724,M3362,T230,9,1,4,12,2,0
S6725,M3363,T228,6,2,4,15,2,0
S6726,M3363,T233,4,2,6,11,1,0
S6727,M3364,T237,10,2,3,13,3,0
S6728,M3364,T243,5,1,5,10,1,0
S6729,M3365,T241,12,4,5,16,1,0
S6730,M3365,T227,12,4,5,12,2,0
S6731,M3366,T242,10,4,9,12,4,0
S6732,M3366,T229,6,4,4,13,5,0
S6733,M3367,T224,20,7,11,14,1,0
S6734,M3367,T235,4,3,0,12,1,0
S6735,M3368,T226,19,5,9,16,4,0
S6736,M3368,T240,2,1,1,9,2,0
S6737,M3369,T233,15,5,3,17,2,0
S6738,M3369,T227,2,2,0,17,3,0
S6739,M3370,T234,15,5,3,16,3,0
S6740,M3370,T224,8,4,2,9,4,0
S6741,M3371,T228,15,1,4,11,3,0
S6742,M3371,T237,5,1,2,17,1,0
S6743,M3372,T236,16,3,6,9,2,0
S6744,M3372,T238,15,4,6,10,2,0
S6745,M3373,T235,17,5,11,14,4,0
S6746,M3373,T242,19,7,8,15,2,0
S6747,M3374,T230,9,4,7,6,0,0
S6748,M3374,T241,12,1,4,19,1,0
S6749,M3375,T229,7,3,1,9,0,0
S6750,M3375,T239,6,2,1,15,3,0
S6751,M3376,T243,15,3,8,6,2,0
S6752,M3376,T232,14,6,6,13,3,0
S6753,M3377,T231,10,5,1,8,1,0
S6754,M3377,T225,17,5,8,14,4,1
S6755,M3378,T241,10,1,4,15,4,0
S6756,M3378,T233,11,5,6,18,3,0
S6757,M3379,T225,25,11,9,13,2,0
S6758,M3379,T236,8,3,6,10,2,0
S6759,M3380,T242,10,4,8,14,2,0
S6760,M3380,T231,8,4,6,11,0,0
S6761,M3381,T227,14,5,5,13,1,0
S6762,M3381,T229,12,2,5,10,3,0
S6763,M3382,T224,17,10,2,11,1,0
S6764,M3382,T230,9,3,5,11,4,0
S6765,M3383,T239,11,1,7,14,2,0
S6766,M3383,T243,7,2,2,16,4,1
S6767,M3384,T237,7,0,2,13,5,0
S6768,M3384,T226,19,7,6,7,5,0
S6769,M3385,T240,4,0,3,11,4,2
S6770,M3385,T232,13,3,5,13,2,0
S6771,M3386,T238,11,1,10,9,0,0
S6772,M3386,T234,17,5,6,10,1,0
S6773,M3387,T235,7,2,5,11,3,2
S6774,M3387,T228,12,4,6,28,6,0
S6775,M3388,T234,12,6,9,15,1,0
S6776,M3388,T235,7,2,4,9,2,0
S6777,M3389,T231,18,6,4,12,2,0
S6778,M3389,T238,7,3,8,8,1,0
S6779,M3390,T236,13,4,6,9,0,0
S6780,M3390,T239,18,4,7,11,2,0
S6781,M3391,T229,20,5,13,14,3,0
S6782,M3391,T240,6,3,3,12,5,0
S6783,M3392,T232,9,4,4,22,3,0
S6784,M3392,T224,8,1,5,12,2,0
S6785,M3393,T228,14,5,7,15,4,0
S6786,M3393,T241,7,3,2,17,5,0
S6787,M3394,T243,17,3,5,7,1,0
S6788,M3394,T227,10,5,7,12,0,0
S6789,M3395,T230,13,4,6,14,3,0
S6790,M3395,T242,13,4,6,23,4,0
S6791,M3396,T233,13,4,3,11,1,0
S6792,M3396,T237,5,1,2,19,4,0
S6793,M3397,T226,9,0,9,16,3,0
S6794,M3397,T225,7,4,6,15,2,0
S6795,M3398,T238,9,5,6,21,3,0
S6796,M3398,T232,6,4,3,18,2,0
S6797,M3399,T235,17,5,5,11,2,0
S6798,M3399,T236,17,3,2,11,2,0
S6799,M3400,T224,8,4,6,4,4,0
S6800,M3400,T231,11,3,5,13,2,0
S6801,M3401,T242,7,3,4,11,0,0
S6802,M3401,T233,9,2,5,12,1,0
S6803,M3402,T241,9,3,8,8,3,0
S6804,M3402,T229,13,3,5,15,5,1
S6805,M3403,T230,8,4,4,14,1,0
S6806,M3403,T228,18,5,5,26,4,0
S6807,M3404,T225,15,4,7,13,2,0
S6808,M3404,T234,4,0,5,13,2,0
S6809,M3405,T239,11,4,3,11,3,0
S6810,M3405,T226,7,4,1,19,4,0
S6811,M3406,T240,14,3,6,5,2,0
S6812,M3406,T243,10,4,4,17,5,0
S6813,M3407,T227,21,7,5,7,1,0
S6814,M3407,T237,5,0,3,20,4,1
S6815,M3408,T231,17,10,3,13,2,0
S6816,M3408,T235,11,6,7,8,2,0
S6817,M3409,T233,14,3,7,14,2,0
S6818,M3409,T230,10,6,7,12,5,0
S6819,M3410,T228,8,1,4,23,4,0
S6820,M3410,T224,10,6,1,17,4,1
S6821,M3411,T232,11,4,8,19,3,0
S6822,M3411,T242,15,6,3,12,4,0
S6823,M3412,T229,7,1,5,14,1,0
S6824,M3412,T225,14,3,7,14,2,0
S6825,M3413,T243,16,2,4,16,2,1
S6826,M3413,T238,9,6,3,13,0,0
S6827,M3414,T239,7,3,6,17,3,0
S6828,M3414,T240,3,2,5,15,1,0
S6829,M3415,T237,11,6,4,16,2,0
S6830,M3415,T241,5,1,1,14,3,0
S6831,M3416,T236,10,5,7,12,6,1
S6832,M3416,T234,18,3,11,12,0,0
S6833,M3417,T226,21,8,7,9,1,0
S6834,M3417,T227,5,2,0,8,1,0
S6835,M3418,T235,12,3,4,7,3,0
S6836,M3418,T239,8,2,9,20,6,1
S6837,M3419,T242,25,10,9,10,3,0
S6838,M3419,T236,9,2,4,7,5,0
S6839,M3420,T225,17,10,6,12,4,0
S6840,M3420,T232,8,5,2,18,5,0
S6841,M3421,T230,11,3,4,7,1,0
S6842,M3421,T237,10,4,7,16,3,0
S6843,M3422,T234,16,4,8,9,2,0
S6844,M3422,T231,16,5,9,15,2,0
S6845,M3423,T241,9,3,2,11,1,0
S6846,M3423,T243,11,3,4,11,3,0
S6847,M3424,T240,13,2,6,8,0,0
S6848,M3424,T233,6,2,4,20,5,0
S6849,M3425,T238,5,1,3,15,6,0
S6850,M3425,T229,9,1,4,14,4,0
S6851,M3426,T227,6,3,3,20,2,1
S6852,M3426,T228,13,4,8,15,4,0
S6853,M3427,T224,15,8,7,10,5,2
S6854,M3427,T226,16,4,10,12,3,0
S6855,M3428,T232,6,2,2,12,2,0
S6856,M3428,T234,9,4,7,17,8,1
S6857,M3429,T239,5,0,2,16,5,0
S6858,M3429,T224,9,4,2,14,0,0
S6859,M3430,T229,15,4,2,18,2,0
S6860,M3430,T230,11,3,4,12,1,1
S6861,M3431,T228,5,2,2,17,1,0
S6862,M3431,T242,7,3,3,19,4,0
S6863,M3432,T241,5,1,4,20,2,0
S6864,M3432,T225,13,4,4,14,2,1
S6865,M3433,T237,12,5,4,20,5,0
S6866,M3433,T240,14,2,6,5,1,0
S6867,M3434,T227,18,6,11,23,4,0
S6868,M3434,T235,12,5,2,12,2,0
S6869,M3435,T243,18,3,7,11,2,0
S6870,M3435,T231,11,5,3,14,1,0
S6871,M3436,T233,19,7,3,12,2,0
S6872,M3436,T238,9,3,4,9,3,0
S6873,M3437,T226,19,5,9,10,2,0
S6874,M3437,T236,12,5,1,11,2,0
S6875,M3438,T231,19,8,5,12,2,0
S6876,M3438,T237,12,3,4,13,2,0
S6877,M3439,T242,9,3,4,19,4,0
S6878,M3439,T241,9,1,5,13,1,0
S6879,M3440,T238,8,4,4,13,1,0
S6880,M3440,T239,13,3,3,13,2,0
S6881,M3441,T229,9,2,7,14,2,0
S6882,M3441,T233,9,2,7,9,2,0
S6883,M3442,T240,9,1,3,20,5,1
S6884,M3442,T227,9,4,7,12,2,0
S6885,M3443,T232,13,3,4,13,3,0
S6886,M3443,T235,12,0,2,8,4,0
S6887,M3444,T236,7,3,4,10,2,0
S6888,M3444,T243,14,3,7,26,3,0
S6889,M3445,T226,15,8,5,13,2,0
S6890,M3445,T228,9,4,0,18,3,0
S6891,M3446,T234,21,13,6,8,1,0
S6892,M3446,T230,2,1,1,6,1,1
S6893,M3447,T237,11,3,4,23,3,0
S6894,M3447,T229,9,3,1,16,3,0
S6895,M3448,T224,18,9,6,9,0,0
S6896,M3448,T238,9,1,3,14,3,0
S6897,M3449,T227,17,5,9,15,3,0
S6898,M3449,T236,13,4,5,12,4,0
S6899,M3450,T230,10,3,6,12,6,0
S6900,M3450,T226,10,1,1,17,3,0
S6901,M3451,T233,7,5,2,13,0,0
S6902,M3451,T243,12,5,5,20,1,0
S6903,M3452,T235,11,7,5,16,6,0
S6904,M3452,T240,18,5,10,17,1,0
S6905,M3453,T225,22,11,8,12,1,0
S6906,M3453,T242,5,3,3,12,5,0
S6907,M3454,T239,25,8,8,11,0,0
S6908,M3454,T231,9,2,3,12,3,0
S6909,M3455,T241,11,3,5,9,1,0
S6910,M3455,T234,12,4,3,10,5,0
S6911,M3456,T228,8,3,2,22,5,0
S6912,M3456,T232,10,2,3,11,5,0
S6913,M3457,T243,13,4,5,20,0,0
S6914,M3457,T230,11,4,5,14,1,0
S6915,M3458,T236,9,3,2,9,1,0
S6916,M3458,T224,9,6,3,13,6,0
S6917,M3459,T226,11,4,6,13,4,0
S6918,M3459,T229,14,5,3,16,3,0
S6919,M3460,T225,22,7,9,11,2,0
S6920,M3460,T235,13,3,4,17,4,0
S6921,M3461,T238,12,6,2,15,5,0
S6922,M3461,T241,14,1,6,20,4,0
S6923,M3462,T231,11,7,8,10,2,0
S6924,M3462,T233,12,2,10,8,0,0
S6925,M3463,T234,19,6,5,13,4,0
S6926,M3463,T237,11,3,1,17,2,0
S6927,M3464,T240,6,2,4,6,3,0
S6928,M3464,T228,9,5,4,19,3,0
S6929,M3465,T242,12,5,4,16,5,0
S6930,M3465,T239,7,4,2,20,2,0
S6931,M3466,T232,5,3,4,15,0,0
S6932,M3466,T227,9,5,5,19,2,0
S6933,M3467,T227,11,5,5,14,2,0
S6934,M3467,T242,6,2,1,23,6,1
S6935,M3468,T237,14,5,6,21,3,0
S6936,M3468,T238,7,1,7,16,3,0
S6937,M3469,T230,12,4,7,11,0,0
S6938,M3469,T232,13,1,4,15,5,0
S6939,M3470,T239,14,1,6,9,0,0
S6940,M3470,T225,10,5,6,8,0,0
S6941,M3471,T224,10,7,2,18,4,0
S6942,M3471,T240,6,5,2,14,1,0
S6943,M3472,T241,5,3,2,18,2,0
S6944,M3472,T231,22,6,5,17,3,0
S6945,M3473,T233,23,10,10,13,3,0
S6946,M3473,T236,8,2,2,13,2,0
S6947,M3474,T229,18,5,9,12,2,0
S6948,M3474,T243,10,1,2,15,2,0
S6949,M3475,T228,14,5,9,15,2,0
S6950,M3475,T234,4,1,5,16,4,0
S6951,M3476,T235,18,5,4,12,2,0
S6952,M3476,T226,10,6,4,21,3,0
S6953,M3477,T236,13,6,3,13,2,1
S6954,M3477,T241,14,7,6,9,1,0
S6955,M3478,T242,9,4,0,11,1,0
S6956,M3478,T224,11,6,6,10,2,0
S6957,M3479,T235,25,8,5,9,2,0
S6958,M3479,T230,9,3,4,13,2,0
S6959,M3480,T232,9,3,2,15,4,0
S6960,M3480,T229,17,6,8,17,3,0
S6961,M3481,T225,18,10,4,13,1,0
S6962,M3481,T227,11,6,3,16,1,0
S6963,M3482,T243,6,2,3,23,3,0
S6964,M3482,T228,11,2,3,12,4,0
S6965,M3483,T234,12,7,6,15,4,0
S6966,M3483,T233,6,4,2,18,3,0
S6967,M3484,T239,18,7,10,10,1,0
S6968,M3484,T237,7,5,4,11,2,0
S6969,M3485,T231,15,1,8,12,3,0
S6970,M3485,T240,11,7,2,9,2,0
S6971,M3486,T238,7,1,8,13,3,0
S6972,M3486,T226,4,2,4,25,4,1
S6973,M3487,T240,13,5,11,11,1,0
S6974,M3487,T238,9,2,3,17,3,0
S6975,M3488,T237,8,2,9,18,4,0
S6976,M3488,T225,12,6,4,11,3,0
S6977,M3489,T227,15,4,6,8,1,0
S6978,M3489,T239,10,4,4,12,4,0
S6979,M3490,T241,16,7,6,16,3,1
S6980,M3490,T235,15,3,5,15,4,0
S6981,M3491,T230,13,7,6,8,1,0
S6982,M3491,T231,24,7,4,17,2,0
S6983,M3492,T226,16,8,7,16,3,0
S6984,M3492,T242,8,4,4,7,3,0
S6985,M3493,T233,14,6,4,18,5,0
S6986,M3493,T232,8,1,3,16,4,0
S6987,M3494,T243,12,5,2,12,1,0
S6988,M3494,T234,14,8,3,16,4,1
S6989,M3495,T228,13,9,6,22,2,0
S6990,M3495,T236,7,2,7,14,3,0
S6991,M3496,T229,17,2,9,12,4,0
S6992,M3496,T224,13,5,5,11,4,0
S6993,M3497,T231,23,3,11,11,2,0
S6994,M3497,T229,18,3,6,11,1,0
S6995,M3498,T225,18,8,5,15,4,1
S6996,M3498,T243,6,2,3,13,3,0
S6997,M3499,T232,13,3,6,16,1,0
S6998,M3499,T237,5,1,2,17,4,2
S6999,M3500,T236,17,6,5,14,5,1
S7000,M3500,T230,10,6,1,14,2,0
S7001,M3501,T224,25,17,8,15,3,0
S7002,M3501,T241,9,3,4,10,0,0
S7003,M3502,T239,6,3,3,16,5,1
S7004,M3502,T228,6,3,8,15,1,0
S7005,M3503,T235,10,6,3,12,2,0
S7006,M3503,T233,8,2,3,15,4,0
S7007,M3504,T238,4,2,1,10,0,0
S7008,M3504,T227,16,2,4,19,4,0
S7009,M3505,T242,15,8,3,14,3,0
S7010,M3505,T240,9,4,5,11,3,1
S7011,M3506,T234,10,1,2,22,4,1
S7012,M3506,T226,13,4,6,10,4,0
S7013,M3507,T237,10,3,2,14,2,0
S7014,M3507,T242,3,1,0,17,3,0
S7015,M3508,T232,18,4,8,14,4,0
S7016,M3508,T236,13,6,6,12,3,0
S7017,M3509,T227,19,5,8,7,0,0
S7018,M3509,T224,9,5,5,8,1,0
S7019,M3510,T233,8,3,6,7,3,0
S7020,M3510,T239,8,2,7,12,3,0
S7021,M3511,T229,19,9,6,16,2,0
S7022,M3511,T234,15,3,5,10,1,0
S7023,M3512,T228,7,3,4,28,3,0
S7024,M3512,T238,10,3,3,10,3,0
S7025,M3513,T240,18,7,3,14,3,0
S7026,M3513,T241,8,2,3,16,5,1
S7027,M3514,T243,16,4,7,26,4,0
S7028,M3514,T235,10,5,5,13,1,0
S7029,M3515,T226,24,5,14,12,2,0
S7030,M3515,T231,9,3,2,11,0,0
S7031,M3516,T230,9,6,1,11,1,0
S7032,M3516,T225,19,6,2,15,2,0
S7033,M3517,T224,9,2,2,5,3,0
S7034,M3517,T225,17,4,6,17,5,0
S7035,M3518,T239,21,7,5,17,3,0
S7036,M3518,T232,12,1,5,13,3,0
S7037,M3519,T241,8,1,3,15,6,0
S7038,M3519,T226,13,6,6,12,3,0
S7039,M3520,T224,8,4,3,10,2,0
S7040,M3520,T237,5,3,4,11,4,0
S7041,M3521,T231,11,4,2,8,2,0
S7042,M3521,T228,7,0,5,18,5,1
S7043,M3522,T238,14,6,5,10,0,0
S7044,M3522,T230,5,2,4,12,3,0
S7045,M3523,T242,11,5,1,11,1,0
S7046,M3523,T243,9,3,5,15,6,0
S7047,M3524,T234,19,7,8,11,6,1
S7048,M3524,T227,13,7,3,12,2,0
S7049,M3525,T235,15,2,5,11,4,0
S7050,M3525,T229,8,5,3,14,3,0
S7051,M3526,T236,13,7,8,8,3,0
S7052,M3526,T240,12,5,7,15,6,0
S7053,M3527,T225,20,8,6,8,1,0
S7054,M3527,T233,8,2,4,14,0,0
S7055,M3528,T238,14,5,4,16,3,0
S7056,M3528,T242,12,5,3,13,2,0
S7057,M3529,T226,9,2,9,16,2,0
S7058,M3529,T233,6,1,1,20,4,0
S7059,M3530,T230,9,1,6,13,1,0
S7060,M3530,T239,10,3,5,20,3,1
S7061,M3531,T228,15,4,7,20,3,0
S7062,M3531,T225,10,8,4,14,2,0
S7063,M3532,T229,17,8,5,9,1,0
S7064,M3532,T236,6,3,5,10,3,0
S7065,M3533,T243,8,3,4,17,2,0
S7066,M3533,T224,14,7,5,11,2,1
S7067,M3534,T232,7,4,3,23,5,0
S7068,M3534,T241,17,5,4,11,1,0
S7069,M3535,T227,10,2,7,16,5,0
S7070,M3535,T231,14,2,2,14,4,0
S7071,M3536,T237,6,1,3,18,7,0
S7072,M3536,T235,10,3,6,15,3,1
S7073,M3537,T240,20,7,6,14,4,0
S7074,M3537,T234,8,1,1,19,3,0
S7075,M3538,T242,8,2,4,22,6,0
S7076,M3538,T228,8,4,4,18,4,0
S7077,M3539,T236,20,3,7,12,2,0
S7078,M3539,T237,14,6,6,20,4,0
S7079,M3540,T225,13,4,2,17,3,0
S7080,M3540,T226,8,3,4,12,1,0
S7081,M3541,T234,21,5,9,16,2,0
S7082,M3541,T238,5,3,1,10,2,0
S7083,M3542,T239,9,4,6,16,1,0
S7084,M3542,T229,12,4,7,14,2,0
S7085,M3543,T241,13,6,1,18,4,0
S7086,M3543,T230,8,1,6,11,4,1
S7087,M3544,T235,14,6,6,8,3,0
S7088,M3544,T227,7,0,2,10,1,0
S7089,M3545,T231,21,5,4,15,1,0
S7090,M3545,T243,16,5,4,18,3,1
S7091,M3546,T233,22,6,13,18,4,0
S7092,M3546,T240,7,3,0,12,3,0
S7093,M3547,T224,18,6,7,11,0,0
S7094,M3547,T232,5,1,0,17,4,1
S7095,M3548,T234,15,3,5,18,3,0
S7096,M3548,T236,6,2,5,11,3,0
S7097,M3549,T243,9,3,2,14,3,0
S7098,M3549,T233,11,3,3,14,1,0
S7099,M3550,T230,8,6,2,13,1,0
S7100,M3550,T224,14,5,0,16,3,0
S7101,M3551,T237,12,6,7,10,2,0
S7102,M3551,T231,11,6,4,12,1,0
S7103,M3552,T226,12,4,3,13,4,0
S7104,M3552,T232,8,1,6,18,1,0
S7105,M3553,T229,14,3,7,10,2,0
S7106,M3553,T242,10,4,6,19,6,1
S7107,M3554,T240,18,5,6,9,1,0
S7108,M3554,T239,5,3,3,16,0,0
S7109,M3555,T228,7,3,8,19,2,0
S7110,M3555,T235,8,1,4,12,4,1
S7111,M3556,T227,14,5,7,15,0,0
S7112,M3556,T241,8,4,3,7,2,0
S7113,M3557,T238,4,0,3,7,1,0
S7114,M3557,T225,12,3,5,11,3,0
S7115,M3558,T232,8,2,3,15,3,0
S7116,M3558,T243,22,4,9,17,3,0
S7117,M3559,T225,16,5,5,18,2,0
S7118,M3559,T229,4,1,6,11,3,0
S7119,M3560,T241,16,4,8,11,4,0
S7120,M3560,T238,15,7,5,10,1,0
S7121,M3561,T230,9,5,4,14,6,0
S7122,M3561,T240,11,4,7,20,3,0
S7123,M3562,T242,12,5,3,24,4,0
S7124,M3562,T227,2,1,1,19,3,0
S7125,M3563,T239,8,3,2,15,2,0
S7126,M3563,T235,14,6,7,16,2,0
S7127,M3564,T233,8,2,5,11,2,0
S7128,M3564,T228,9,3,4,19,5,0
S7129,M3565,T226,14,3,6,13,2,0
S7130,M3565,T237,4,3,1,12,1,0
S7131,M3566,T231,9,4,4,19,3,0
S7132,M3566,T234,17,5,6,15,2,0
S7133,M3567,T224,23,9,8,6,2,0
S7134,M3567,T236,10,5,3,10,0,0
S7135,M3568,T237,9,5,3,16,3,0
S7136,M3568,T239,5,1,5,10,2,0
S7137,M3569,T236,9,5,2,18,2,0
S7138,M3569,T242,12,4,2,15,3,0
S7139,M3570,T228,22,10,10,12,4,0
S7140,M3570,T230,5,0,0,6,4,1
S7141,M3571,T238,8,1,2,14,3,0
S7142,M3571,T231,8,3,4,22,3,0
S7143,M3572,T229,6,3,2,16,4,0
S7144,M3572,T232,10,2,3,19,6,0
S7145,M3573,T243,12,7,1,26,6,0
S7146,M3573,T241,7,3,7,15,2,0
S7147,M3574,T227,14,4,4,7,2,0
S7148,M3574,T233,6,3,4,15,2,1
S7149,M3575,T234,14,4,4,11,2,0
S7150,M3575,T225,17,7,3,15,2,0
S7151,M3576,T240,13,7,3,16,3,0
S7152,M3576,T226,12,4,4,14,2,0
S7153,M3577,T235,7,3,0,21,5,1
S7154,M3577,T224,10,6,8,17,5,1
S7155,M3578,T230,9,3,11,12,3,0
S7156,M3578,T229,8,3,4,16,3,0
S7157,M3579,T241,14,6,8,16,0,0
S7158,M3579,T237,10,0,5,15,2,0
S7159,M3580,T224,12,5,2,12,3,0
S7160,M3580,T228,7,2,3,30,2,0
S7161,M3581,T231,14,6,5,15,3,0
S7162,M3581,T236,11,2,10,15,1,0
S7163,M3582,T232,11,5,10,19,3,0
S7164,M3582,T238,6,4,5,13,2,0
S7165,M3583,T226,18,6,9,17,3,0
S7166,M3583,T243,5,3,2,9,4,1
S7167,M3584,T242,11,1,4,15,5,0
S7168,M3584,T235,3,2,2,20,3,1
S7169,M3585,T233,12,2,4,14,4,0
S7170,M3585,T234,6,2,0,20,4,0
S7171,M3586,T225,15,4,9,10,2,0
S7172,M3586,T240,5,3,3,10,2,0
S7173,M3587,T235,19,6,7,13,2,0
S7174,M3587,T241,11,4,1,12,1,0
S7175,M3588,T240,3,1,2,13,3,1
S7176,M3588,T242,11,2,9,17,3,0
S7177,M3589,T224,13,11,5,8,0,0
S7178,M3589,T239,12,5,5,19,2,0
S7179,M3590,T227,19,7,6,19,1,0
S7180,M3590,T230,6,1,7,9,1,0
S7181,M3591,T236,8,2,3,16,1,0
S7182,M3591,T225,19,7,7,10,2,0
S7183,M3592,T234,14,1,6,19,3,0
S7184,M3592,T232,10,4,3,11,1,0
S7185,M3593,T237,4,4,2,17,4,0
S7186,M3593,T233,13,5,9,12,4,0
S7187,M3594,T238,21,6,4,10,1,0
S7188,M3594,T243,6,2,2,18,5,1
S7189,M3595,T228,10,2,5,14,7,0
S7190,M3595,T226,8,5,3,17,3,0
S7191,M3596,T229,16,9,6,14,1,0
S7192,M3596,T231,10,4,1,6,2,0
S7193,M3597,T227,13,4,8,15,1,0
S7194,M3597,T238,6,1,4,11,1,0
S7195,M3598,T239,13,9,3,15,3,0
S7196,M3598,T236,11,4,6,16,2,0
S7197,M3599,T230,10,5,6,13,2,0
S7198,M3599,T235,14,5,7,9,3,0
S7199,M3600,T242,19,6,6,18,3,0
S7200,M3600,T237,8,4,4,18,3,0
S7201,M3601,T232,14,0,6,14,3,0
S7202,M3601,T240,6,2,1,11,5,0
S7203,M3602,T226,12,5,7,9,2,0
S7204,M3602,T234,14,4,1,14,2,1
S7205,M3603,T233,18,6,5,11,6,0
S7206,M3603,T231,10,3,6,13,6,0
S7207,M3604,T243,9,3,3,20,3,0
S7208,M3604,T229,5,2,4,18,4,0
S7209,M3605,T241,4,1,4,13,4,1
S7210,M3605,T228,9,5,3,24,5,0
S7211,M3606,T225,13,5,8,13,2,0
S7212,M3606,T224,9,4,2,10,2,0
S7213,M3607,T237,13,2,3,9,5,0
S7214,M3607,T230,6,2,3,10,3,0
S7215,M3608,T239,13,2,4,16,5,0
S7216,M3608,T241,10,4,3,8,3,0
S7217,M3609,T229,21,3,8,14,2,0
S7218,M3609,T226,12,4,4,16,4,0
S7219,M3610,T224,13,6,4,12,4,0
S7220,M3610,T227,9,1,4,10,3,0
S7221,M3611,T228,19,6,9,18,6,1
S7222,M3611,T240,3,2,1,14,5,0
S7223,M3612,T234,17,6,6,17,3,0
S7224,M3612,T243,8,2,2,12,3,1
S7225,M3613,T238,19,2,8,9,1,0
S7226,M3613,T233,10,5,1,13,2,0
S7227,M3614,T236,11,3,6,21,3,0
S7228,M3614,T232,10,7,4,13,3,0
S7229,M3615,T231,15,5,2,10,4,0
S7230,M3615,T242,12,7,5,11,3,0
S7231,M3616,T235,14,3,6,8,1,0
S7232,M3616,T225,13,4,2,11,1,0
S7233,M3617,T239,13,4,3,12,3,0
S7234,M3617,T227,6,2,1,10,2,0
S7235,M3618,T263,10,3,5,11,1,0
S7236,M3618,T264,13,3,9,15,1,0
S7237,M3619,T265,11,2,6,14,3,1
S7238,M3619,T258,5,4,4,14,2,0
S7239,M3620,T246,13,5,7,21,1,0
S7240,M3620,T261,2,0,0,19,1,0
S7241,M3621,T249,5,1,4,14,2,0
S7242,M3621,T256,10,4,5,26,3,0
S7243,M3622,T254,15,6,7,11,2,1
S7244,M3622,T250,11,3,3,11,4,1
S7245,M3623,T245,15,8,1,16,1,0
S7246,M3623,T255,16,5,4,18,3,1
S7247,M3624,T262,12,5,2,13,0,0
S7248,M3624,T260,14,4,7,19,3,0
S7249,M3625,T259,6,1,6,19,2,0
S7250,M3625,T252,12,6,3,19,6,0
S7251,M3626,T248,21,6,4,11,2,0
S7252,M3626,T251,10,5,5,12,1,1
S7253,M3627,T244,11,3,6,18,1,0
